Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
MAHEPC.NS,2025-03-28,118.37999725341797,49.5989835429285,-0.7676059977037397,-1.844705986568017,1.0770999888642774,Bullish,125.32300018310546,129.7118000793457,Bearish,120.24499098316281,129.01121373323812,Bearish,124.01903364637441,106.22696549913341,115.12299957275391,Middle,19.81136402260456,6.435304989250619,106.23632060041632,Buy,108.8499984741211,150.22000122070312,42655,27557.05,False,,,False,False,True,False,0.2031469993308388,-2.7999044556001995,-1.374657621144204,53.559689562735315,57.70995426159555,-46.702783640204956,-0.18169961623658776
MAHSCOOTER.NS,2025-03-28,11224.5,73.35175349942253,414.631521257812,212.08887341959058,202.5426478382214,Bullish,9537.10091796875,9764.856672363281,Bearish,9722.946806426677,9390.210921759863,Bullish,11162.67815107361,8409.13679033264,9785.907470703125,Upper,28.416971100646244,419.2269692238837,9400.96786960729,Buy,9057.0498046875,11724.400390625,12476,10842.85,False,,,False,False,False,True,-4.263760823323026,10.834629341627778,19.332772344095783,77.22895895278897,81.16002412609653,-30.186399723852265,0.024609780036735827
MANAPPURAM.NS,2025-03-28,232.75,67.07299387914365,9.599371890246005,7.588376406832049,2.0109954834139554,Bullish,204.05964477539064,191.09328941345214,Bullish,205.84036679084798,193.11278445665613,Bullish,242.80792429299117,186.6510753407979,214.72949981689453,Middle,24.523437679121475,8.390824324516158,202.47851160424815,Buy,177.2827911376953,240.3800048828125,7040336,19136366.45,False,,,False,False,False,False,-0.03436061951875846,-0.6021539289621791,11.75934223524633,69.75805798298111,73.44599455248989,-29.939524750306557,0.14819977185150765
MANINDS.NS,2025-03-28,266.6099853515625,53.254830263701265,1.2102455830046779,-0.9933644964476589,2.2036100794523366,Bullish,265.9659997558594,348.4444989013672,Bearish,270.03754477434353,332.5764955147711,Bearish,292.7804742981012,217.40452326049257,255.09249877929688,Middle,21.095005039974808,15.173750579799295,215.22806169854556,Buy,210.02000427246094,320.6000061035156,778413,715882.7,False,,,False,False,False,False,0.9389241748018362,-0.2805206616890654,19.20858154593199,48.75598703607253,55.583602909176555,-44.14637192250023,-0.06951650868930694
MANKIND.NS,2025-03-28,2424.75,57.351194903818595,4.678378120513571,-30.07254482196936,34.75092294248293,Bullish,2394.9319970703127,2450.3492456054687,Bearish,2399.589680067485,2400.1145282672805,Bearish,2476.6835989363976,2106.6463815323527,2291.664990234375,Middle,26.82153462345225,89.2824825701977,2091.710104775954,Buy,2161.699951171875,2704.699951171875,479815,800713.65,False,,,False,False,False,False,-1.1173828450520618,0.40164596905898353,5.690439002992753,85.11994430728036,84.20490809560879,-18.838358849540448,0.07619425824828706
MANUGRAPH.NS,2025-03-28,16.56999969482422,47.962545311557506,-0.012470886623738409,-0.23063047573709114,0.21815958911335273,Bullish,17.581400012969972,21.556049981117248,Bearish,17.696455610005223,20.68146834737514,Bearish,19.27119951710323,13.31780051722904,16.294500017166136,Middle,17.807804160281478,1.5543195945355406,13.041419788538708,Buy,14.539999961853027,21.469999313354492,18272,79062.2,False,,,False,False,False,False,-1.3690449564363827,-16.565965832913964,1.5941154959860926,37.88121207371165,45.806133063056585,-66.9341955488664,-0.048781649313742695
MAPMYINDIA.NS,2025-03-28,1689.3499755859375,58.47623752197527,-5.5173246521030705,-12.325009909103239,6.807685257000168,Bullish,1658.8140112304689,1931.9594104003907,Bearish,1660.2177932996533,1866.4674173695525,Bearish,1693.547533450206,1576.1724982880753,1634.8600158691406,Middle,25.144806693568885,61.92038606343353,1562.1855677604017,Buy,1585.800048828125,1754.75,128018,109705.55,False,,,False,False,False,False,2.16812673637361,4.808139788061072,-1.984280831615004,72.38440522693453,62.69903273809524,-9.48486328125,0.23619117078491647
MARATHON.NS,2025-03-28,517.9000244140625,63.791203900086764,11.835964614164254,-6.789954541196005,18.625919155360258,Bullish,496.09599670410154,576.7461894226075,Bearish,489.9515106012791,532.9838792811524,Bearish,550.5175887244541,312.9674088341396,431.74249877929685,Middle,39.93834787768025,32.72949173727599,392.41105712827186,Buy,360.5,643.0999755859375,47512,109325.85,False,,,False,False,False,False,0.2516548373140193,4.52069110273714,26.8740835194766,89.29772525293625,89.82775725842419,-11.758432641969652,0.051192444083739054
MAXHEALTH.NS,2025-03-28,1096.949951171875,54.48164644039401,27.08357353782867,14.906913444117507,12.176660093711163,Bullish,1051.882998046875,997.9379098510742,Bullish,1061.1854453180495,982.6339701791981,Bullish,1193.588259093458,899.2317421272451,1046.4100006103515,Middle,26.439529245129904,43.75858139920466,997.0169392288699,Buy,964.2999877929688,1174.300048828125,1990409,2527454.1,False,,,False,False,False,False,-2.873213435516153,-6.263623057306134,7.956891794955023,68.78465165800462,76.88899317647657,-39.46697178171642,0.17177228404041242
MAZDOCK.NS,2025-03-28,2643.800048828125,66.61353305214006,121.6164891408639,90.79814651877439,30.818342622089517,Bullish,2303.782998046875,2250.9025567626954,Bullish,2344.767962034058,2116.8155745348618,Bullish,2799.7579796600758,2015.2419959258614,2407.4999877929686,Middle,31.848259811462196,116.08125211591408,2231.3042336041885,Buy,1961.75,2695.35009765625,3032671,3797030.2,False,,,False,False,False,False,-1.9125548429849815,2.0220787396411755,25.778449070785857,81.11790759094379,80.13127163198229,-22.01883435355757,0.12290684789812728
MCLEODRUSS.NS,2025-03-28,33.75,49.171751147298906,-0.12820519304050038,-0.4992235584449767,0.3710183654044763,Bullish,35.463800010681155,33.218950033187866,Bullish,35.21205682477882,32.42249059005594,Bullish,38.210417405479376,26.51558223593908,32.36299982070923,Middle,19.576432444677266,2.106443506595805,30.69208514512066,Buy,28.09000015258789,42.36000061035156,188172,388583.05,False,,,False,False,True,False,4.976666868376922,-12.269303537643239,3.4324207637834947,37.76182955721658,47.40716470997984,-57.0017847579208,-0.10039296547712108
MBAPL.NS,2025-03-28,280.8999938964844,45.039512918,-4.094158784419278,0.030025764520626885,-4.124184548939905,Bearish,292.193798828125,241.86643623352052,Bullish,284.44656862798047,252.61663439773915,Bullish,321.47087560384887,267.9791243961512,294.725,Middle,18.067177238481843,17.91183747998167,252.55299468850086,Buy,263.29998779296875,316.1000061035156,97404,51744.5,False,,,False,False,False,False,6.684393057152138,-1.8175505404043224,-6.538011876420402,18.87408363618326,15.936876993530213,-58.80000813802083,-0.21732755783232652
MEDANTA.NS,2025-03-28,1198.300048828125,50.59862551627173,18.79902398697709,22.90179503444861,-4.102771047471521,Bearish,1145.3930041503907,1132.8369985961915,Bullish,1166.6462850913867,1169.9016348575954,Bearish,1269.4478865237834,1148.7721330074664,1209.110009765625,Middle,28.801356510893456,43.24168020307452,1083.671200647717,Buy,1001.5999755859375,1265.1500244140625,264334,262854.3,False,,,False,False,False,False,-1.2810418973157156,-5.283956392199274,0.4274302602209401,44.70071831091189,55.537243895116966,-65.56833573150168,-0.009439644958089447
MEDICAMEQ.NS,2025-03-28,480.0,52.659124825115,-5.782979807769834,-8.518892929610187,2.735913121840353,Bullish,475.97100158691404,480.7962796020508,Bearish,475.8131423633425,478.58910443505886,Bearish,514.7743282090718,406.7606785047955,460.7675033569336,Middle,13.812790342968576,32.52524944462471,389.692118821288,Buy,416.3500061035156,551.9500122070312,113630,62817.5,False,,,False,False,False,False,5.032822757111588,-2.557857480186032,-8.484270734032407,57.46979494428576,53.297539646827126,-21.45593410541251,0.15686176692221404
MFSL.NS,2025-03-28,1147.699951171875,62.90231464432668,23.909703139462863,13.469925704463648,10.439777434999215,Bullish,1070.8530017089843,1105.2182522583007,Bearish,1084.5083084443645,1080.1565850548102,Bullish,1183.4138485976378,962.2911440781435,1072.8524963378907,Middle,16.73877350943237,34.32570072481737,1016.7039213919144,Buy,986.5,1157.3499755859375,462831,1094543.1,False,,,False,False,False,False,0.03485595107910466,0.6710146060353583,11.850694715834088,86.42088718677996,85.99800763123828,-8.894031718029948,0.23874478584804465
MGEL.NS,2025-03-28,15.140000343322754,57.40472642844023,0.0002024958735020732,0.08796512582669985,-0.08776262995319778,Bearish,13.941199989318848,12.890998754501343,Bullish,14.03653570740476,12.779437585696646,Bullish,16.230630749473264,13.070869284859011,14.650750017166137,Middle,13.82129035653058,1.0503766688286447,11.290994116768607,Buy,11.979999542236328,16.030000686645508,1557449,787101.3,False,,,False,False,False,False,10.109093405983671,7.911622462422474,2.021564606807291,23.035784057268895,13.406068853508913,-48.94178726148364,0.04713359382452946
MIDHANI.NS,2025-03-28,271.8900146484375,48.1577110623011,0.8725227241546918,-1.9170609205080975,2.7895836446627893,Bullish,284.5542340087891,367.83722900390626,Bearish,285.6811643145038,356.04587913476985,Bearish,299.7715050685206,234.5370337498388,267.1542694091797,Middle,23.74423320825703,14.0971944787725,239.0089483506658,Buy,233.14157104492188,342.2362365722656,556983,694067.35,False,,,False,False,False,False,-3.255762033262899,-4.886510233999919,7.334608439700618,50.05463836078112,60.44217264156848,-61.61524670496308,-0.034217351272048994
MOLDTECH.NS,2025-03-28,148.72000122070312,66.55120478441081,-0.8872694552653684,-6.228383718169952,5.341114262904584,Bullish,145.09739959716796,206.84037818908692,Bearish,144.2339010188499,193.72088206188715,Bearish,142.9074266723601,103.1195722290071,123.0134994506836,Upper,33.50784980738271,9.109830162594593,108.50482780772933,Buy,110.66999816894531,191.75,419969,255331.0,False,,,False,False,False,False,2.8136933950590803,18.833399446623524,17.99428763918849,81.16898308232622,80.90071429709752,-6.578302957925453,-0.12301549252817619
MPSLTD.NS,2025-03-28,2848.699951171875,56.21695816438876,74.82610847741216,67.89997829449479,6.926130182917376,Bullish,2606.4394262695314,2203.6226110839843,Bullish,2592.6087259825745,2220.973464334997,Bullish,3066.348849306779,2356.0911897557207,2711.22001953125,Middle,19.73039287630042,167.79734603517238,2258.2107060436338,Buy,1936.6619873046875,2905.85009765625,19961,48442.75,False,,,False,False,False,False,-1.4512290519118842,0.5932430314440351,16.761961314555784,60.950739715474704,57.50665566880914,-37.664578823948425,0.18394264624678444
MPHASIS.NS,2025-03-28,2500.199951171875,55.319250243766724,-13.572580270212256,-61.74518728959949,48.172607019387236,Bullish,2579.0369921875,2804.336131591797,Bearish,2539.61652200934,2663.47993285322,Bearish,2564.347046255415,2102.487939096148,2333.4174926757814,Middle,31.340541387792996,87.53025986893869,2176.604663134138,Buy,2200.199951171875,3009.300048828125,390216,569014.15,False,,,False,False,False,False,-1.10750733884879,2.891006045870248,5.209562948812851,85.62779747594875,88.55863454301152,-17.933115010532564,0.013175583304295907
MRF.NS,2025-03-28,112677.75,58.67680783671414,971.5168019149423,9.48516780610143,962.0316341088409,Bullish,110241.6375,125128.83953125,Bearish,111914.75760782108,122165.68647403423,Bearish,115853.5310865031,101341.32750724688,108597.429296875,Middle,35.725321467292915,2078.4744081007234,106518.76620080606,Buy,102659.3984375,114957.6015625,7320,6406.6,False,,,False,False,False,False,-0.5176372301504029,0.5601077475145599,6.577873645076937,76.97321428571428,83.24504516441013,-29.662946428571423,-0.03931036973977317
MRPL.NS,2025-03-28,134.44000244140625,61.221802807462346,5.306997332868036,2.3916506402554676,2.9153466926125686,Bullish,122.08059951782226,166.37359577178955,Bearish,125.82513880291017,163.72609135653505,Bearish,146.21168679821452,93.68331213367024,119.94749946594239,Middle,26.73949010237437,6.8241589437960775,112.75487240046067,Buy,101.4000015258789,143.8800048828125,3728253,8862307.9,False,,,False,False,False,False,-1.8112735617181408,-0.8042472867321626,21.67617435124425,74.11167207827538,79.89582751800958,-33.561976145344644,0.22734028254829594
MSUMI.NS,2025-03-28,52.11000061035156,51.143008985866544,0.5099315579787884,0.209235636706556,0.30069592127223244,Bullish,52.079529190063475,62.84368803024292,Bearish,52.78755429097426,60.8586109352307,Bearish,55.56238714954113,46.99747918346669,51.27993316650391,Middle,26.44526162799442,1.8094533147122913,48.5035758956944,Buy,46.556602478027344,56.45235824584961,6348023,5410460.75,False,,,False,False,False,False,-0.7428559802827417,-2.976236347123473,11.336056410669372,40.11002665560927,53.106700631092814,-65.94716391621698,0.059343890322804065
MSTCLTD.NS,2025-03-28,509.8999938964844,54.50925759568543,2.4938193217356,-6.831360731294704,9.325180053030305,Bullish,514.7954187011719,660.723240661621,Bearish,517.8970906562179,648.8510153923685,Bearish,540.0376808137264,408.777318575922,474.4074996948242,Middle,27.26246058312219,23.861169717379514,434.9655954374697,Buy,429.25,601.8073120117188,329989,420780.7,False,,,False,False,False,False,-0.19573302249884517,-0.9999017607111305,12.847180924828816,65.72356581993115,70.3074090216923,-36.08534165253554,-0.1875984632666762
MUTHOOTFIN.NS,2025-03-28,2382.89990234375,63.753074479764955,44.112555027811595,34.38196025706623,9.730594770745363,Bullish,2228.602001953125,2007.3887530517577,Bullish,2228.7899212980583,2009.7473276843466,Bullish,2446.5139318245074,2068.3010828239303,2257.407507324219,Middle,21.651265396010857,64.10193206588373,2140.929933450302,Buy,2125.89990234375,2416.449951171875,972236,686933.1,False,,,False,False,False,False,1.9248043919625202,1.116006263160907,7.889435071402273,68.96653847242943,68.03160208546569,-18.713254874113684,0.13628844525462783
NACLIND.NS,2025-03-28,101.77999877929688,68.4899933236933,9.792692206202915,9.136303091627482,0.6563891145754326,Bullish,73.8347998046875,63.691299800872805,Bullish,78.20418013728188,67.04155186813584,Bullish,123.17614208431857,51.020857656282004,87.09849987030029,Middle,30.111000879813144,6.796641769439687,81.54161621582901,Buy,56.650001525878906,110.8499984741211,611202,2843744.1,False,,,False,False,False,False,0.8921506248835698,0.11803571991433337,78.84378677243163,77.00340329341627,77.13555350735625,-20.590239812419064,0.5733565790229402
MUTHOOTMF.NS,2025-03-28,122.83999633789062,36.639502195020654,-3.690171857166291,-4.468326524456538,0.7781546672902468,Bullish,144.41679946899413,197.3530498123169,Bearish,143.7969668152233,188.8005916078493,Bearish,142.06179773897895,118.38819844632378,130.22499809265136,Middle,31.907466036296057,6.5705442925892426,117.03730287955919,Buy,121.06999969482422,172.5399932861328,523606,337486.15,False,,,False,False,False,False,-2.8779308368380274,-14.33751634148278,-8.73021793573826,26.427344515113067,41.135799918758906,-87.72650824652779,-0.18986548716516813
NAVINFLUOR.NS,2025-03-28,4210.85009765625,60.67610859052511,66.48939132254236,61.07436902196555,5.415022300576808,Bullish,4019.52603515625,3592.238654785156,Bullish,3991.7278382854756,3652.9194008328536,Bullish,4350.957393344954,3846.1627238425463,4098.56005859375,Middle,11.258932419445125,137.307264507062,3743.24802670749,Buy,3562.35009765625,4252.4501953125,187128,123631.85,False,,,False,False,False,False,-0.10320026225770773,-0.844187157262033,11.584125715893844,65.15799786035468,70.07722828804664,-41.90884294181034,0.09389935293498708
NAVA.NS,2025-03-28,518.75,71.08386279225485,21.988625275066283,12.277807921703358,9.710817353362925,Bullish,425.51000061035154,458.9513758850098,Bearish,441.28120751396375,420.638173096955,Bullish,517.3203666724447,362.0296333275553,439.675,Upper,24.17689799897092,27.301193309028818,403.07745048574435,Buy,364.1000061035156,518.75,1732154,582434.85,True,,,False,False,True,False,4.7239312825595015,8.581894296180014,25.241425570193154,86.43075361070714,85.1308167548451,-12.777994034982132,0.07889345010913688
NDGL.NS,2025-03-28,4128.0498046875,66.1464661031159,105.36708246016451,28.79590409807589,76.57117836208862,Bullish,3569.5819873046876,3966.7992980957033,Bearish,3737.6255474329146,3635.1908271554034,Bullish,4103.2816869083945,3066.9732935603547,3585.127490234375,Upper,22.569434136462558,231.93944399076116,3203.072043935869,Buy,3243.25,4128.0498046875,286,256.0,False,,,False,False,False,False,7.301506556129267,14.652126223788354,21.71572718243848,72.91257371290013,74.77300077950666,-12.529589091490356,-0.1450936418369884
